Objects
100
,,Global Angle phil_tag_0:phil_tag_0,,,,,,Global Angle phil_tag_14:phil_tag_14,,,,,,Global Angle phil_tag_16:phil_tag_16,,,,,,Global Angle phil_tag_20:phil_tag_20,,,,,,Global Angle phil_tag_24:phil_tag_24,,,,,,Global Angle phil_tag_30:phil_tag_30,,,,,,Global Angle phil_tag_32:phil_tag_32,,,,,,Global Angle phil_tag_36:phil_tag_36,,,,,,Global Angle phil_tag_40:phil_tag_40,,,,,,Global Angle phil_tag_44:phil_tag_44,,,,,,Global Angle phil_tag_4:phil_tag_4,,,,,,Global Angle phil_tag_8:phil_tag_8,,,,,,Global Angle phil_turtlebot:phil_turtlebot,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
,,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm
4279,0,-0.0190616,0.00417545,0.0025503,921.375,-1221.72,244.53,0.000467867,7.13767e-006,0.000802435,-1329.59,-54.6342,125.134,0.00392503,0.018464,0.00710306,-1296.86,454.959,219.157,-0.000487024,-0.00195084,0.00235181,-1174.17,1195.65,101.412,0.002788,-0.000189528,-0.00222754,-659.814,1901.67,116.022,0.00430571,-0.000195642,0.00480657,285.821,1891.44,185.521,0.00202987,-0.000631323,-0.00225203,950.881,1852.59,157.525,0.00050822,0.00161974,0.00283498,1657.63,1145.36,127.046,-0.000813348,-0.000210853,-0.000414081,1598.82,272.762,141.098,-0.000890529,-0.000189533,0.000164463,1462.95,-696.711,160.014,0.00149386,0.000292821,0.000562033,96.7329,-1065.55,194.143,-0.00381771,0.00397389,0.000746636,-887.774,-883.71,141.344,-0.00947904,0.0217389,1.54372,312.426,453.242,458.202
4280,0,-0.0195299,0.00402073,0.00257348,921.386,-1221.71,244.586,0.000350904,0.000139901,0.00105639,-1329.57,-54.6275,125.194,0.00575278,0.0174245,0.00340088,-1296.7,454.856,219.265,-0.000365627,-0.00200835,0.00244494,-1174.18,1195.64,101.443,0.00305582,-0.000479994,-0.00231135,-659.76,1901.69,116.083,0.00429606,-0.000234577,0.00505499,285.865,1891.46,185.567,0.00199335,-0.000792228,-0.00246727,950.872,1852.52,157.565,0.00049217,0.00163569,0.00265815,1657.62,1145.36,127.085,-0.000825169,-0.000217267,-0.00049889,1598.85,272.732,141.143,-0.000985494,-0.000158326,0.000116229,1462.95,-696.729,160.07,0.00133051,0.000254011,0.000532574,96.7099,-1065.53,194.22,-0.0037815,0.00379155,0.000812373,-887.745,-883.681,141.46,-0.0100118,0.0216878,1.54128,310.512,452.883,458.148
4281,0,-0.0195481,0.00406821,0.00242397,921.432,-1221.7,244.597,0.000387639,0.000254076,0.000991297,-1329.57,-54.6254,125.192,0.00486861,0.0181602,0.00371738,-1296.6,454.999,219.246,-0.00043377,-0.00195685,0.00233473,-1174.16,1195.66,101.468,0.00298544,-0.00021023,-0.0020673,-659.791,1901.72,116.005,0.00467984,-0.000177963,0.00528654,285.849,1891.5,185.49,0.00192374,-0.0019726,-0.00283662,951.084,1852.48,157.583,0.000539281,0.00160349,0.00270614,1657.62,1145.33,127.06,-0.000861347,-0.000314869,-0.000594373,1598.83,272.722,141.112,-0.00112981,-0.000212794,8.04695e-005,1462.93,-696.744,160.034,0.00132954,0.000306582,0.000610268,96.673,-1065.51,194.193,-0.0036231,0.00385614,0.000687307,-887.811,-883.681,141.426,-0.0100973,0.0220437,1.54023,308.536,452.469,458.261
4282,0,-0.0195483,0.00433758,0.00261123,921.443,-1221.66,244.652,0.000153793,0.00147783,0.00191555,-1329.46,-54.6762,125.243,0.00539001,0.0186332,0.00394878,-1296.66,454.99,219.262,-0.000483112,-0.00190429,0.00251034,-1174.12,1195.71,101.501,0.00299935,-0.000156427,-0.00189081,-659.785,1901.75,116.004,0.00458533,-0.000201586,0.00556453,285.876,1891.52,185.461,0.00193485,-0.00174771,-0.00282891,951.07,1852.51,157.535,0.000451108,0.00156523,0.00264509,1657.62,1145.35,127.051,-0.000863645,-0.000206267,-0.000600581,1598.82,272.733,141.09,-0.000859259,-0.000236882,5.70195e-005,1462.94,-696.705,160.009,0.00128705,0.000440496,0.000573392,96.6618,-1065.49,194.176,-0.00348609,0.00384599,0.000715718,-887.822,-883.677,141.408,-0.0113265,0.0186741,1.53892,306.431,452.065,458.325
4283,0,-0.0195131,0.00328468,0.00270714,921.131,-1221.63,244.456,0.000381689,0.000115351,0.000865128,-1329.55,-54.5528,125.198,0.00539385,0.0182829,0.00386156,-1296.62,454.985,219.287,6.1372e-005,-0.00385152,0.00175241,-1174.3,1195.66,101.422,0.00314299,-0.000516029,-0.00225441,-659.756,1901.75,116.051,0.00496866,-0.00017722,0.00544558,285.913,1891.56,185.541,0.0019503,-0.00173319,-0.00276309,951.056,1852.5,157.578,0.000512374,0.00152754,0.00273267,1657.6,1145.37,127.077,-0.000779617,-0.000148859,-0.000532525,1598.83,272.74,141.123,-0.000981849,-0.000241142,0.00012961,1462.92,-696.708,160.025,0.00118366,0.000341037,0.000708865,96.6847,-1065.47,194.22,-0.00359422,0.003724,0.00094724,-887.788,-883.635,141.467,-0.0125669,0.0166087,1.53946,304.209,451.481,458.219
4284,0,-0.019487,0.00403673,0.00245486,921.319,-1221.66,244.549,0.000444152,0.00038806,0.00101808,-1329.58,-54.5975,125.198,0.00535695,0.0184509,0.00389516,-1296.62,454.938,219.289,-0.000271085,-0.00185861,0.00239022,-1174.15,1195.67,101.495,0.00315122,-0.000326568,-0.00206023,-659.77,1901.73,116.084,0.00459901,-7.34802e-005,0.00550651,285.875,1891.5,185.505,0.00179034,-0.0014044,-0.00260371,951.069,1852.49,157.57,0.000327927,0.00151263,0.00234769,1657.59,1145.31,127.069,-0.000953155,-0.000277079,-0.000516298,1598.85,272.698,141.119,-0.00106346,-6.25838e-005,0.000228106,1462.91,-696.744,160.019,0.00125236,0.000278268,0.000648189,96.6379,-1065.48,194.255,-0.00361078,0.00381093,0.000821587,-887.819,-883.65,141.501,-0.0119499,0.0171329,1.53736,302.425,451.092,458.182
4285,0,-0.0194245,0.00338273,0.0026736,921.13,-1221.66,244.439,0.000426346,0.000184888,0.000852754,-1329.54,-54.5875,125.176,0.00494875,0.018491,0.00374781,-1296.61,455,219.258,-0.000347423,-0.00209374,0.0023872,-1174.17,1195.67,101.468,0.00294064,-0.000253653,-0.00203774,-659.779,1901.72,116.074,0.00468364,-9.80804e-005,0.00546917,285.845,1891.51,185.466,0.00190327,-0.00150393,-0.00284595,951.038,1852.5,157.572,0.000239419,0.00158207,0.00236423,1657.58,1145.31,127.049,-0.000923571,-0.000159901,-0.000493052,1598.84,272.714,141.095,-0.00112595,-0.000240206,0.000211196,1462.92,-696.715,159.983,0.0013125,0.000358504,0.000598906,96.6423,-1065.48,194.194,-0.00376516,0.00380828,0.000780946,-887.824,-883.67,141.437,-0.0134261,0.0159597,1.53592,300.311,450.654,458.015
4286,0,-0.0193871,0.00401117,0.00249467,921.385,-1221.7,244.555,0.000408179,0.000233584,0.000808449,-1329.58,-54.6179,125.163,0.00543917,0.0184167,0.00382045,-1296.66,454.927,219.256,-0.000438288,-0.00201039,0.00240609,-1174.17,1195.65,101.438,0.00304313,-0.000522666,-0.00241223,-659.749,1901.69,116.035,0.00418201,-0.000239691,0.00521287,285.861,1891.45,185.484,0.00171721,-0.00169397,-0.00294023,951.06,1852.5,157.582,0.000531002,0.00145825,0.00271956,1657.61,1145.34,127.071,-0.000738345,-0.000121547,-0.000450824,1598.84,272.702,141.142,-0.00114612,-0.00033666,3.32568e-005,1462.92,-696.735,160.025,0.00125688,0.000330597,0.000585773,96.7352,-1065.52,194.19,-0.00372453,0.00380841,0.000562822,-887.734,-883.684,141.432,-0.0135239,0.0142175,1.53556,298.31,450.175,457.966
4287,0,-0.0191246,0.00382757,0.00240012,921.395,-1221.73,244.576,0.00016765,0.000512236,0.00112967,-1329.56,-54.6939,125.207,0.0053628,0.0181576,0.00368897,-1296.63,454.924,219.263,-0.000328931,-0.00202077,0.00239996,-1174.15,1195.62,101.44,0.00307749,-0.00036991,-0.0023481,-659.76,1901.7,116.012,0.00398665,-0.000268572,0.00507407,285.844,1891.41,185.47,0.00193581,-0.00171376,-0.00273657,951.074,1852.5,157.582,0.000550426,0.00140777,0.00272125,1657.61,1145.32,127.073,-0.000732902,-0.000171396,-0.000428803,1598.85,272.699,141.154,-0.00118934,-0.000174443,0.000254924,1462.93,-696.715,160.024,0.00130389,0.000470892,0.000552961,96.7018,-1065.55,194.176,-0.0036972,0.00369083,0.000799009,-887.746,-883.724,141.409,-0.0142478,0.0140944,1.53513,296.302,449.885,457.987
4288,0,-0.019059,0.00395979,0.00249986,921.37,-1221.75,244.55,0.000464481,0.000122827,0.000797925,-1329.57,-54.6733,125.179,0.00560655,0.0177537,0.0029964,-1296.67,454.89,219.195,-0.000478516,-0.00191595,0.0022544,-1174.19,1195.62,101.445,0.00274955,-4.49019e-005,-0.00197363,-659.858,1901.68,116.001,0.00420471,1.41844e-005,0.00500679,285.75,1891.43,185.428,0.00208823,-0.00145173,-0.00283981,951.062,1852.53,157.526,0.000503158,0.00161462,0.00277335,1657.62,1145.33,127.041,-0.000722043,-0.000162203,-0.000447032,1598.83,272.723,141.072,-0.00135459,-0.000270334,0.00012244,1462.9,-696.687,159.955,0.00113564,0.000691483,0.000641049,96.6543,-1065.56,194.109,-0.00356783,0.00379025,0.000699788,-887.828,-883.734,141.34,-0.0148869,0.0110411,1.53546,294.091,449.33,458.033
4289,0,-0.0190038,0.00406529,0.00246314,921.383,-1221.74,244.542,0.000899668,0.000136738,-0.000616081,-1329.46,-54.7021,125.164,0.00524094,0.0184311,0.00326655,-1296.65,454.959,219.241,-0.000441267,-0.00190626,0.00238998,-1174.19,1195.64,101.438,0.00290662,-0.000211892,-0.00228962,-659.808,1901.66,116.035,0.00384682,-0.000159089,0.00478776,285.791,1891.39,185.475,0.00171853,-0.00149759,-0.00279968,951.062,1852.53,157.563,0.000481874,0.00162426,0.00280573,1657.61,1145.36,127.072,-0.000764353,-0.000140382,-0.000398559,1598.83,272.74,141.101,-0.00109562,-0.000245909,0.000202634,1462.93,-696.681,159.966,0.00122099,0.000409138,0.000628331,96.7141,-1065.56,194.142,-0.00363942,0.00386322,0.000677287,-887.762,-883.725,141.384,-0.0165217,0.0099214,1.53392,292.238,449.05,458.006
4290,0,-0.0192524,0.00405359,0.00252221,921.385,-1221.71,244.571,0.000229325,0.000411329,0.00105271,-1329.56,-54.6373,125.192,0.00373917,0.0187386,0.00706188,-1296.86,454.952,219.182,-0.000332432,-0.00195721,0.00246108,-1174.18,1195.63,101.45,0.00304788,-0.000440362,-0.00232854,-659.796,1901.68,116.075,0.00421348,-0.000225456,0.00512455,285.849,1891.45,185.536,0.00169522,-0.00168996,-0.00278055,951.059,1852.49,157.622,0.000346792,0.00153007,0.00242632,1657.59,1145.3,127.096,-0.000827667,-0.000244813,-0.000407005,1598.85,272.715,141.143,-0.0012934,-0.000225863,0.000261746,1462.9,-696.686,160.027,0.00137291,0.000327505,0.000507857,96.7133,-1065.54,194.222,-0.00390949,0.00369293,0.000936674,-887.744,-883.703,141.459,-0.0161687,0.0118028,1.53373,290.18,448.772,457.871
4291,0,-0.019439,0.00397593,0.00252496,921.378,-1221.71,244.55,0.00104743,0.000435041,-0.000470021,-1329.43,-54.7041,125.207,0.00538162,0.0185272,0.00370815,-1296.65,454.919,219.267,-0.000354249,-0.00198833,0.00255883,-1174.19,1195.6,101.434,0.00311721,-0.000330456,-0.00221346,-659.801,1901.69,116.01,0.00433705,-0.000207235,0.0051396,285.836,1891.44,185.448,0.00161301,-0.00135436,-0.00240919,951.048,1852.48,157.59,0.00028309,0.00157312,0.00240007,1657.6,1145.31,127.072,-0.000903655,-0.000282603,-0.0004952,1598.84,272.706,141.129,-0.00123815,-0.000301243,0.000123475,1462.91,-696.702,160.007,0.00123064,0.000373727,0.000546726,96.6715,-1065.52,194.193,-0.00378348,0.00371191,0.000768311,-887.77,-883.725,141.414,-0.0162802,0.0113135,1.53435,288.264,448.602,457.813
4292,0,-0.0194546,0.00390693,0.00258828,921.344,-1221.68,244.528,0.000887245,0.000246978,-0.000492549,-1329.42,-54.6473,125.19,0.0054215,0.0184743,0.00378289,-1296.64,454.963,219.269,-0.00040148,-0.00206422,0.00245865,-1174.14,1195.7,101.5,0.00308167,-0.000283708,-0.00201839,-659.791,1901.74,116.021,0.00475634,-0.000117817,0.00527185,285.846,1891.54,185.516,0.00196114,-0.00162245,-0.00276858,951.073,1852.53,157.533,0.000433085,0.00154022,0.00262669,1657.62,1145.36,127.051,-0.0008454,-0.000258597,-0.000460007,1598.8,272.733,141.085,-0.00133514,-0.00038215,6.08274e-005,1462.91,-696.651,159.956,0.0011948,0.00051418,0.000628995,96.6772,-1065.49,194.175,-0.00368654,0.00384432,0.000794193,-887.824,-883.661,141.405,-0.0174389,0.00959232,1.53395,286.389,448.185,457.974
4293,0,-0.0195547,0.00376545,0.00257917,921.372,-1221.66,244.564,0.000456052,0.00014145,0.000876367,-1329.55,-54.5725,125.172,0.00544174,0.0182743,0.00391546,-1296.65,454.979,219.269,-0.000424977,-0.00185185,0.0023982,-1174.13,1195.71,101.488,0.00312556,-0.000627476,-0.00224185,-659.717,1901.74,116.065,0.00452937,-0.000258647,0.00553585,285.919,1891.5,185.505,0.00189472,-0.00163826,-0.00277301,951.063,1852.51,157.586,0.000481474,0.00162737,0.00276058,1657.63,1145.34,127.065,-0.000728073,-0.000222945,-0.000513693,1598.83,272.717,141.116,-0.0012184,-0.000335629,0.000132527,1462.91,-696.669,159.969,0.00136165,0.000174598,0.000545815,96.7288,-1065.47,194.202,-0.00377491,0.00376129,0.000880622,-887.774,-883.645,141.425,-0.0171917,0.0069465,1.53271,284.821,448.113,458.026
4294,0,-0.0199292,0.00383883,0.00260444,921.346,-1221.68,244.569,0.000478478,0.000193264,0.000729947,-1329.55,-54.5219,125.156,0.00526903,0.0183722,0.00337732,-1296.59,455.016,219.275,-0.000258884,-0.00194179,0.00234589,-1174.13,1195.72,101.497,0.0029641,-0.000243983,-0.00206167,-659.776,1901.75,116.055,0.00460425,-0.000123262,0.0055877,285.894,1891.53,185.498,0.00169801,-0.00166677,-0.00299727,951.045,1852.5,157.57,0.000573688,0.00152614,0.00272098,1657.61,1145.36,127.058,-0.000913038,-0.000409247,-0.000487494,1598.83,272.721,141.1,-0.00113844,-0.000295559,0.000181512,1462.91,-696.709,159.981,0.00121392,0.000436765,0.000641315,96.6242,-1065.46,194.179,-0.00357423,0.00386788,0.000763329,-887.802,-883.625,141.474,-0.016489,0.00855441,1.53343,282.958,447.812,457.989
4295,0,-0.0196337,0.00377561,0.00254577,921.327,-1221.68,244.573,0.000466031,0.00019707,0.000826448,-1329.56,-54.5554,125.174,0.00511857,0.0182643,0.00356768,-1296.6,455.008,219.275,-0.000306974,-0.00224926,0.0024439,-1174.13,1195.69,101.477,0.00297699,-0.000335927,-0.00206872,-659.785,1901.75,116.054,0.00474727,-0.000119579,0.00560931,285.87,1891.54,185.482,0.00174152,-0.00156716,-0.00291993,951.077,1852.52,157.533,0.000461124,0.0015653,0.00262881,1657.62,1145.34,127.049,-0.00090688,-0.000356191,-0.000504974,1598.81,272.718,141.102,-0.00131034,-0.000294922,0.000178696,1462.91,-696.71,159.979,0.00121917,0.000281672,0.000628767,96.6428,-1065.47,194.205,-0.0035878,0.00396199,0.000781236,-887.841,-883.639,141.478,-0.0158355,0.0113982,1.53377,281.099,447.856,457.752
4296,0,-0.0195324,0.00385294,0.00244389,921.377,-1221.71,244.583,0.000392325,0.00044314,0.00100756,-1329.58,-54.6277,125.176,0.00536325,0.0179182,0.00321555,-1296.67,454.919,219.216,0.000196959,-0.00399302,0.00179524,-1174.36,1195.6,101.379,0.00299863,-0.000320265,-0.00225243,-659.762,1901.69,116.088,0.00420507,-0.000187293,0.00530401,285.891,1891.44,185.524,0.00164178,-0.00161387,-0.00265589,951.025,1852.46,157.635,0.000608934,0.00155615,0.00275432,1657.63,1145.33,127.09,-0.000943627,-0.000351015,-0.000521441,1598.84,272.703,141.156,-0.00123161,-0.000110755,0.000252689,1462.92,-696.725,160.052,0.001367,0.000200745,0.000528988,96.702,-1065.52,194.238,-0.00378149,0.00366863,0.000714362,-887.725,-883.688,141.469,-0.0169105,0.0110792,1.53103,279.947,447.568,457.79
4297,0,-0.0193458,0.00379435,0.0025373,921.277,-1221.69,244.517,0.000337631,0.000499011,0.00101439,-1329.55,-54.665,125.21,0.00529148,0.0183558,0.00380336,-1296.64,454.911,219.301,-0.000508739,-0.00194632,0.00246238,-1174.18,1195.61,101.466,0.00319324,-0.000430201,-0.00233124,-659.798,1901.67,116.001,0.00422306,-0.000198436,0.00531187,285.849,1891.44,185.438,0.00161313,-0.00141652,-0.00250069,951.033,1852.47,157.597,0.000109739,0.00148631,0.00221482,1657.58,1145.3,127.08,-0.000877659,-0.000343514,-0.000469496,1598.82,272.713,141.12,-0.00125781,-0.000122423,0.000251367,1462.9,-696.702,160.009,0.00151207,0.000347874,0.000433363,96.6915,-1065.55,194.148,-0.0037945,0.00374825,0.000749884,-887.761,-883.711,141.401,-0.0165859,0.0103652,1.53306,278.287,447.179,457.769
4298,0,-0.0188497,0.00410916,0.00245527,921.363,-1221.71,244.532,0.000922066,8.88756e-005,-0.000553989,-1329.46,-54.7087,125.174,0.00500489,0.0181505,0.00375507,-1296.61,454.934,219.235,-0.000472013,-0.0019143,0.0024942,-1174.18,1195.63,101.439,0.00248529,-0.000871466,-0.00215475,-659.98,1901.74,116.078,0.00422084,-6.56035e-005,0.00508658,285.784,1891.43,185.423,0.00175071,-0.00142859,-0.00267888,951.062,1852.51,157.524,0.000642739,0.00151703,0.00283075,1657.61,1145.34,127.039,-0.000810393,-0.000210618,-0.000368937,1598.82,272.725,141.094,-0.000988537,-0.000284922,0.000340456,1462.91,-696.686,159.971,0.00129251,0.000479061,0.000605096,96.6496,-1065.57,194.149,-0.00358906,0.00377859,0.00073464,-887.827,-883.746,141.358,-0.0167791,0.00930175,1.53077,276.898,447.113,457.827
4299,0,-0.0188431,0.00405979,0.00248732,921.394,-1221.72,244.545,0.000210764,0.00139751,0.00203069,-1329.51,-54.7716,125.21,0.00536207,0.0184013,0.00395126,-1296.63,454.907,219.26,-0.000500398,-0.00199169,0.0023193,-1174.16,1195.64,101.426,0.00278035,-0.000155945,-0.00212911,-659.82,1901.68,115.992,0.00392244,-0.000201302,0.00483684,285.798,1891.42,185.466,0.00197559,-0.00169564,-0.00287528,951.053,1852.51,157.564,0.00043603,0.00155553,0.00271985,1657.62,1145.37,127.05,-0.000757472,-0.000251575,-0.00039255,1598.83,272.738,141.085,-0.00109285,-0.000341531,9.10454e-005,1462.94,-696.665,159.947,0.00144028,0.000358892,0.000583345,96.7099,-1065.56,194.102,-0.00379062,0.00400646,0.000809955,-887.766,-883.726,141.322,-0.0179945,0.00845598,1.53172,275.208,446.83,457.845
4300,0,-0.0193477,0.00398763,0.00256085,921.362,-1221.73,244.55,0.000539631,5.14342e-005,0.000661705,-1329.6,-54.6229,125.175,0.00531869,0.018348,0.0039933,-1296.63,454.924,219.284,-0.000361989,-0.00205851,0.00232078,-1174.18,1195.66,101.458,0.00277179,-0.00049074,-0.00235307,-659.806,1901.66,116.084,0.00416298,-5.18983e-005,0.00490934,285.794,1891.43,185.556,0.00187023,-0.00183547,-0.00309445,951.039,1852.53,157.588,0.000373741,0.00147045,0.0026748,1657.61,1145.37,127.064,-0.000777726,-0.000151911,-0.000496472,1598.82,272.758,141.105,-0.00106896,-0.000295262,0.000108842,1462.92,-696.681,159.973,0.00145912,0.000240923,0.000646837,96.6977,-1065.56,194.196,-0.00376121,0.00389563,0.000759409,-887.761,-883.698,141.428,-0.018988,0.00854004,1.52979,274.23,446.533,457.78
4301,0,-0.0192887,0.00388481,0.00243872,921.397,-1221.73,244.551,0.000255469,0.000465788,0.00113291,-1329.59,-54.6586,125.181,0.00579198,0.0174587,0.00328033,-1296.68,454.854,219.256,-0.00031821,-0.00191685,0.00229468,-1174.17,1195.63,101.429,0.00316099,-0.000335631,-0.00228446,-659.782,1901.69,116.013,0.00412648,-0.000358488,0.00511275,285.851,1891.43,185.444,0.00163101,-0.00156449,-0.00261509,951.063,1852.5,157.58,0.000467778,0.00172829,0.00278797,1657.62,1145.35,127.065,-0.000865076,-0.000235971,-0.000500689,1598.84,272.707,141.128,-0.00112055,-0.000198414,0.000226481,1462.93,-696.729,160.036,0.00147408,0.000297915,0.000431132,96.7055,-1065.56,194.156,-0.00379493,0.00360085,0.000624417,-887.75,-883.7,141.403,-0.0195903,0.00751873,1.52928,272.99,446.288,457.784
4302,0,-0.0194216,0.00391737,0.00253964,921.368,-1221.7,244.537,0.000320042,0.000370218,0.000986453,-1329.57,-54.6198,125.17,0.00569942,0.0180651,0.00294456,-1296.66,454.932,219.211,-0.000466946,-0.00195939,0.0024518,-1174.17,1195.64,101.453,0.00312047,-0.000485544,-0.00231555,-659.756,1901.7,116.009,0.00436413,-0.000238443,0.00549462,285.88,1891.46,185.449,0.00191093,-0.00172827,-0.00276135,951.046,1852.5,157.564,0.000374274,0.00164045,0.0027011,1657.63,1145.36,127.048,-0.000929576,-0.000170983,-0.000496437,1598.85,272.709,141.102,-0.0010545,-0.000185252,0.000142032,1462.93,-696.72,160.022,0.00131407,0.000376129,0.000546495,96.7189,-1065.52,194.157,-0.00365135,0.00376406,0.000838779,-887.758,-883.694,141.388,-0.0184375,0.00965309,1.52906,271.879,446.124,457.825
4303,0,-0.0195539,0.00392008,0.00264512,921.358,-1221.66,244.545,0.000351175,0.000249804,0.00095526,-1329.55,-54.573,125.188,0.00520728,0.0185064,0.00368587,-1296.59,455.001,219.263,-0.000354764,-0.00204608,0.00227009,-1174.14,1195.7,101.478,0.0031359,-0.000485158,-0.00201009,-659.731,1901.75,116.044,0.00481465,-0.000218294,0.00546873,285.908,1891.54,185.524,0.00179009,-0.00170427,-0.00282516,951.074,1852.52,157.592,0.000477282,0.00164481,0.00285097,1657.61,1145.39,127.065,-0.000816667,-0.000155392,-0.000476881,1598.83,272.734,141.103,-0.00108957,-0.000150184,0.000145255,1462.94,-696.705,160.013,0.00125575,0.000256774,0.000616392,96.6976,-1065.48,194.168,-0.00375197,0.00390317,0.000820691,-887.812,-883.642,141.411,-0.01625,0.00958059,1.52921,270.588,445.844,457.733
4304,0,-0.0194352,0.00377496,0.00255661,921.303,-1221.66,244.563,0.000366545,0.000358676,0.0010961,-1329.56,-54.6174,125.225,0.00544265,0.0181577,0.00381586,-1296.62,454.939,219.31,-0.000199179,-0.00197003,0.00235368,-1174.12,1195.7,101.527,0.00308608,-0.000367901,-0.00198931,-659.796,1901.73,116.075,0.00467634,0.000167423,0.00552005,285.833,1891.54,185.503,0.00175878,-0.00142324,-0.00241503,951.076,1852.49,157.56,0.00021454,0.0015876,0.00242136,1657.6,1145.3,127.059,-0.000955285,-0.000198249,-0.000437208,1598.85,272.705,141.107,-0.00091619,-3.39997e-005,0.000234426,1462.92,-696.743,160.015,0.00117156,0.000353941,0.000711197,96.5862,-1065.48,194.211,-0.00340982,0.00389943,0.000705114,-887.862,-883.641,141.503,-0.0164166,0.0112023,1.52785,269.827,445.692,457.724
4305,0,-0.0201027,0.00409171,0.00262889,921.415,-1221.67,244.653,0.00049041,5.63423e-005,0.000882148,-1329.55,-54.5623,125.173,0.00524478,0.0185231,0.00352528,-1296.59,454.997,219.293,-0.000161562,-0.00188093,0.00234883,-1174.15,1195.68,101.513,0.0030503,-0.000361683,-0.00201818,-659.793,1901.74,116.073,0.00472856,4.26863e-005,0.0055706,285.84,1891.53,185.503,0.00180002,-0.00162691,-0.00276239,951.047,1852.48,157.538,0.000573524,0.00163903,0.00288708,1657.62,1145.36,127.033,-0.000760844,9.46645e-006,-0.000495773,1598.85,272.721,141.086,-0.00101501,-8.48001e-005,0.000104419,1462.93,-696.75,160.01,0.00124054,0.000332803,0.000640575,96.6151,-1065.47,194.236,-0.00354989,0.00383882,0.000795599,-887.831,-883.627,141.482,-0.016424,0.0100677,1.52715,268.895,445.489,457.628
4306,0,-0.019919,0.00366552,0.00266603,921.391,-1221.69,244.637,0.000329896,0.00043497,0.000943635,-1329.56,-54.6044,125.217,0.00390205,0.0182278,0.00689692,-1296.86,454.992,219.2,-0.000285956,-0.00190403,0.00232954,-1174.15,1195.69,101.505,0.00308237,-0.000384364,-0.00212422,-659.754,1901.72,116.065,0.00469619,-0.000252665,0.0052683,285.893,1891.52,185.548,0.00165988,-0.00168024,-0.00290479,951.043,1852.51,157.605,0.000151359,0.00102115,0.0026917,1657.56,1145.35,127.024,-0.000793495,-0.000295906,-0.000480143,1598.83,272.74,141.152,-0.000958372,-0.000184251,5.44615e-005,1462.93,-696.73,160.058,0.00124384,0.000319876,0.000666784,96.6968,-1065.47,194.214,-0.00375655,0.00377651,0.000916402,-887.773,-883.644,141.453,-0.0166103,0.0115192,1.52867,267.918,445.158,457.625
4307,0,-0.0195061,0.00427312,0.00238122,921.483,-1221.7,244.614,0.000329024,0.000350155,0.00110232,-1329.56,-54.6638,125.194,0.00489182,0.018236,0.00370309,-1296.64,454.98,219.227,-0.000338347,-0.00198784,0.00228964,-1174.18,1195.62,101.455,0.00324058,-0.000557931,-0.00233675,-659.729,1901.68,116.012,0.00439715,-0.000356183,0.00518662,285.901,1891.46,185.504,0.00208816,-0.00180559,-0.00290523,951.057,1852.47,157.607,0.000233336,0.0015471,0.00226422,1657.58,1145.3,127.096,-0.000783191,-0.000257566,-0.000543011,1598.84,272.697,141.177,-0.000969316,-0.000118367,8.44468e-005,1462.94,-696.786,160.072,0.00131926,0.000332661,0.000461482,96.7223,-1065.52,194.218,-0.00378696,0.00365742,0.000794104,-887.734,-883.707,141.429,-0.0164109,0.0106607,1.53033,266.996,444.984,457.608
4308,0,-0.0191684,0.00406801,0.00256236,921.38,-1221.72,244.531,0.000300757,0.00031161,0.00107665,-1329.57,-54.6615,125.165,0.00496221,0.018523,0.00376672,-1296.64,454.967,219.231,-0.000462056,-0.00214264,0.00253308,-1174.19,1195.61,101.404,0.00291357,-0.000218027,-0.00218452,-659.819,1901.68,116.009,0.00437608,-0.000114376,0.00503621,285.818,1891.46,185.477,0.00173165,-0.00173155,-0.00289413,951.032,1852.5,157.592,0.00133104,0.00193429,0.00248001,1657.65,1145.23,127.013,-0.000834634,-0.000167387,-0.000480913,1598.83,272.749,141.102,-0.000907056,-5.62204e-006,0.000229356,1462.95,-696.722,160.031,0.00133884,0.000393018,0.000509302,96.7166,-1065.56,194.113,-0.00360683,0.00377372,0.000785528,-887.765,-883.757,141.313,-0.0162317,0.00955699,1.52857,266.299,444.935,457.531
