Objects
100
,,Global Angle phil_tag_0:phil_tag_0,,,,,,Global Angle phil_tag_14:phil_tag_14,,,,,,Global Angle phil_tag_16:phil_tag_16,,,,,,Global Angle phil_tag_20:phil_tag_20,,,,,,Global Angle phil_tag_24:phil_tag_24,,,,,,Global Angle phil_tag_30:phil_tag_30,,,,,,Global Angle phil_tag_32:phil_tag_32,,,,,,Global Angle phil_tag_36:phil_tag_36,,,,,,Global Angle phil_tag_40:phil_tag_40,,,,,,Global Angle phil_tag_44:phil_tag_44,,,,,,Global Angle phil_tag_4:phil_tag_4,,,,,,Global Angle phil_tag_8:phil_tag_8,,,,,,Global Angle phil_turtlebot:phil_turtlebot,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
,,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm
1750,0,-0.0163071,0.00529458,0.0048676,921.276,-1222.25,244.613,0.000441448,0.00119542,0.00077638,-1329.68,-54.5583,125.199,0.00513644,0.0132298,0.00402518,-1297.99,455.298,218.688,0.000312373,-5.68566e-005,0.00136581,-1174.23,1195.82,101.514,0.00440452,-0.00138523,-0.00478895,-660.138,1902.12,116.421,0.0026342,-0.000189413,-0.00074284,285.135,1895.59,185.545,0.00138043,-0.00170694,-0.00224249,951.157,1852.64,157.706,1.91411e-005,0.000432245,0.00241318,1657.5,1145.4,127.087,-0.000958998,0.000550635,-0.000483864,1598.86,272.865,141.151,0.000188217,0.000610633,0.000926835,1463.05,-696.642,160.23,0.00073255,0.000126135,0.000935444,96.5819,-1065.37,194.204,-0.00261363,0.0110721,7.23984e-005,-886.644,-883.716,141.976,-0.119531,-0.0366718,-5.63738,506.333,1056.51,459.994
1751,0,-0.0160408,0.00525707,0.00479076,921.257,-1222.23,244.597,0.000450507,0.00131751,0.000806307,-1329.68,-54.5631,125.182,0.00520962,0.0136909,0.00403106,-1298.02,455.307,218.671,0.000451603,4.56956e-005,0.00136249,-1174.22,1195.83,101.48,0.00431659,-0.00117039,-0.00451493,-660.204,1902.14,116.355,0.00260153,-6.29238e-005,-0.00084726,285.089,1895.65,185.469,0.00155393,-0.0016213,-0.00199275,951.152,1852.68,157.642,0.000672683,0.000915511,0.00212311,1657.54,1145.27,126.982,-0.000920743,0.000518237,-0.000426465,1598.85,272.888,141.055,-0.000116488,0.000834581,0.00106106,1463.01,-696.578,160.097,0.000716278,0.000478197,0.000978325,96.5521,-1065.37,194.119,-0.00255246,0.0110919,-0.000180925,-886.695,-883.716,141.913,-0.126607,-0.0462677,-5.63328,504.538,1058.02,459.924
1752,0,-0.0162023,0.00524351,0.00481998,921.261,-1222.23,244.589,0.000612862,0.00087955,0.000607214,-1329.66,-54.5326,125.153,0.0052344,0.0133605,0.00395194,-1297.98,455.354,218.628,0.000462257,-4.33843e-005,0.00126521,-1174.2,1195.87,101.471,0.00427958,-0.00118163,-0.00465579,-660.186,1902.16,116.365,0.00235846,-0.000296388,-0.00131145,285.128,1895.67,185.458,0.00176121,-0.00178772,-0.00234434,951.146,1852.7,157.646,0.000194762,0.000390841,0.00261382,1657.51,1145.45,127.001,-0.000885642,0.000622367,-0.000327919,1598.84,272.908,141.056,-0.000207352,0.000583093,0.000958332,1463.04,-696.532,160.073,0.000639329,0.00109097,0.00129053,96.4973,-1065.38,194.173,-0.00281531,0.0101956,-0.000483614,-886.818,-883.691,142.088,-0.117794,-0.0494837,-5.63038,502.674,1059.48,459.831
1753,0,-0.0162094,0.00522371,0.00483415,921.289,-1222.24,244.602,0.000305931,0.0014272,0.00106295,-1329.65,-54.5483,125.194,0.00516302,0.0136483,0.00400583,-1298.02,455.299,218.68,0.000777713,-0.00203373,0.000650282,-1174.4,1195.78,101.406,0.00449503,-0.00141366,-0.00485402,-660.128,1902.14,116.396,0.00262191,-0.000102258,-0.000866989,285.162,1895.62,185.521,0.00149981,-0.00178685,-0.00235732,951.155,1852.66,157.702,0.000895995,0.000776713,0.00248673,1657.56,1145.3,127.032,-0.000993653,0.000431064,-0.000377296,1598.86,272.878,141.153,6.37632e-005,0.000669454,0.000929038,1463.04,-696.627,160.232,0.000703049,0.000274011,0.000969106,96.5945,-1065.37,194.158,-0.00290535,0.00994429,-0.000343148,-886.785,-883.729,142.154,-0.127674,-0.0512184,-5.62632,500.882,1060.86,459.724
1754,0,-0.0161712,0.00514124,0.00485084,921.275,-1222.24,244.611,0.000282882,0.00125672,0.00095282,-1329.66,-54.5529,125.175,0.00519695,0.0135611,0.00411232,-1298.02,455.289,218.676,0.000405854,-5.96616e-005,0.00141559,-1174.22,1195.83,101.493,0.0043947,-0.00133214,-0.00473788,-660.153,1902.13,116.39,0.00256981,-4.63982e-005,-0.000886675,285.138,1895.62,185.502,0.00140013,-0.00156797,-0.00201758,951.144,1852.64,157.662,0.000854004,0.000915928,0.0024435,1657.57,1145.29,126.997,-0.000863699,0.000455922,-0.000406009,1598.87,272.871,141.102,9.13266e-005,0.000582813,0.00098099,1463.05,-696.639,160.199,0.000709867,0.000353579,0.000982345,96.5619,-1065.36,194.161,-0.00294852,0.0098412,0.000377246,-886.818,-883.779,142.128,-0.119614,-0.0438487,-5.62284,499.107,1062.33,459.656
1755,0,-0.0163093,0.0051172,0.00480044,921.253,-1222.25,244.588,0.000509487,0.00116676,0.000694318,-1329.65,-54.5366,125.177,0.00529425,0.0135576,0.0039761,-1298.01,455.333,218.66,0.000402592,-2.35781e-005,0.00142674,-1174.21,1195.86,101.5,0.00416903,-0.0011768,-0.00472754,-660.193,1902.14,116.382,0.00257942,-0.000261079,-0.00121134,285.084,1895.65,185.479,0.00157377,-0.00182286,-0.00238359,951.148,1852.68,157.655,0.000860404,0.000794405,0.00254954,1657.55,1145.33,126.965,-0.000843864,0.000536872,-0.000338015,1598.83,272.906,141.056,1.32569e-005,0.00078493,0.000975264,1463.04,-696.565,160.114,0.000666861,0.000978423,0.0012383,96.478,-1065.39,194.186,-0.00265068,0.0102496,-0.000470994,-886.86,-883.717,142.102,-0.126488,-0.0553366,-5.62007,497.21,1063.78,459.758
1756,0,-0.0163302,0.00514872,0.00481964,921.268,-1222.25,244.628,0.000439586,0.00107474,0.00074916,-1329.66,-54.5192,125.169,0.00524465,0.013521,0.00392232,-1298.01,455.318,218.659,0.000790791,-0.00190661,0.0006459,-1174.38,1195.82,101.402,0.0041263,-0.00138174,-0.00478582,-660.16,1902.14,116.428,0.00227653,-0.00029759,-0.00119073,285.114,1895.64,185.521,0.00174689,-0.00192275,-0.00249628,951.144,1852.68,157.658,1.4521e-005,0.000410493,0.00234491,1657.49,1145.46,127.042,-0.000950111,0.000564106,-0.000371996,1598.85,272.901,141.095,-0.00023599,0.000642296,0.000922476,1463.03,-696.575,160.097,0.000714804,0.000995764,0.00127154,96.4956,-1065.38,194.223,-0.00273381,0.0101482,-0.000497311,-886.829,-883.668,142.132,-0.111956,-0.0360894,-5.61688,495.35,1065.24,459.687
1757,0,-0.016233,0.00516366,0.00482035,921.283,-1222.25,244.626,0.000387855,0.00129913,0.000784186,-1329.67,-54.5597,125.198,0.00529532,0.0136484,0.00387093,-1298.01,455.307,218.672,0.000370589,-3.88307e-005,0.0013264,-1174.21,1195.84,101.47,0.00408957,-0.0012336,-0.00467361,-660.194,1902.13,116.391,0.00245306,-0.000193296,-0.00118569,285.092,1895.64,185.502,0.0016826,-0.00174836,-0.00235523,951.167,1852.7,157.643,0.000655546,0.000733174,0.00228747,1657.55,1145.31,126.986,-0.000934009,0.00053733,-0.000397238,1598.86,272.879,141.074,-0.000230281,0.00072193,0.00103167,1463.03,-696.565,160.072,0.000694828,0.000630345,0.00106271,96.5337,-1065.39,194.161,-0.00292136,0.0100915,-0.000362963,-886.828,-883.704,142.112,-0.112773,-0.0439953,-5.61379,493.456,1066.65,459.549
1758,0,-0.0160819,0.00466523,0.00468217,921.365,-1222.25,244.595,0.000417306,0.00114537,0.000835938,-1329.67,-54.5843,125.202,0.00522398,0.0134082,0.00386513,-1298,455.29,218.693,0.000307491,-0.00010262,0.00156997,-1174.23,1195.79,101.478,0.00414922,-0.0012659,-0.00468467,-660.21,1902.14,116.347,0.00265199,-0.000247637,-0.0010169,285.088,1895.63,185.458,0.00154514,-0.00165308,-0.00223786,951.143,1852.68,157.664,0.00082614,0.000829731,0.00246945,1657.55,1145.3,127.016,-0.000836022,0.000546528,-0.000382855,1598.85,272.859,141.109,-0.00022218,0.000729924,0.000879308,1463.03,-696.557,160.129,0.00069776,0.000397152,0.00105136,96.5613,-1065.4,194.159,-0.00307892,0.0101298,-0.000322514,-886.841,-883.729,142.095,-0.112732,-0.0496369,-5.61072,491.559,1068.02,459.494
1759,0,-0.0160946,0.00516409,0.00493603,921.29,-1222.25,244.584,0.000344101,0.00122415,0.00112545,-1329.66,-54.5629,125.175,0.00515399,0.0135041,0.00383729,-1298.03,455.291,218.669,0.000313045,-0.000232499,0.00137916,-1174.24,1195.78,101.451,0.00436787,-0.00134102,-0.00482007,-660.131,1902.11,116.355,0.00261398,-0.000333443,-0.000921411,285.145,1895.61,185.486,0.00167627,-0.00181171,-0.00234316,951.153,1852.66,157.707,0.000941115,0.000736211,0.00263171,1657.55,1145.31,127.008,-0.000857477,0.000476571,-0.000447562,1598.86,272.872,141.148,3.90567e-005,0.000449708,0.000769658,1463.05,-696.633,160.235,0.000727207,0.000357492,0.00103121,96.6316,-1065.39,194.182,-0.00278332,0.0105492,-0.000306165,-886.935,-883.697,142.183,-0.113068,-0.0355592,-5.60797,489.633,1069.38,459.574
1760,0,-0.0161292,0.00531178,0.004857,921.31,-1222.25,244.585,0.000291926,0.00127332,0.00091318,-1329.67,-54.562,125.16,0.00522699,0.0134177,0.0039418,-1298.02,455.314,218.627,0.00041511,-0.00017552,0.00150255,-1174.23,1195.8,101.425,0.00448435,-0.00144225,-0.00474615,-660.141,1902.12,116.353,0.00273616,-0.000151995,-0.000609404,285.161,1895.6,185.473,0.00145765,-0.00172419,-0.00221387,951.158,1852.65,157.695,0.000851978,0.000742866,0.00252097,1657.57,1145.31,127.005,-0.000851359,0.000539152,-0.000246908,1598.87,272.883,141.133,-5.12601e-005,0.000716251,0.000867985,1463.04,-696.593,160.208,0.000811086,0.000291632,0.000923351,96.6191,-1065.39,194.143,-0.00299997,0.0103089,-0.000467598,-886.884,-883.699,142.124,-0.12052,-0.049665,-5.60458,487.704,1070.83,459.51
1761,0,-0.0162514,0.00530262,0.00479428,921.278,-1222.24,244.604,0.000447582,0.00123444,0.000795114,-1329.68,-54.5397,125.143,0.00525661,0.0135565,0.0038345,-1298.02,455.337,218.61,0.000380381,-2.65951e-005,0.00139136,-1174.22,1195.84,101.433,0.00427949,-0.00123106,-0.0045272,-660.188,1902.16,116.349,0.00274402,-0.000144291,-0.000959595,285.115,1895.67,185.43,0.00164678,-0.00172659,-0.00217157,951.149,1852.67,157.637,0.000642664,0.000806255,0.00218635,1657.56,1145.31,126.951,-0.000928701,0.000563161,-0.00038103,1598.85,272.91,141.023,-0.000206039,0.000782562,0.00103665,1463.05,-696.571,160.069,0.000668788,0.00091152,0.00117249,96.4857,-1065.39,194.141,-0.00295661,0.0104209,-0.000479887,-886.973,-883.681,142.083,-0.104454,-0.0360182,-5.60212,485.765,1072.32,459.403
1762,0,-0.0162998,0.005303,0.00473843,921.261,-1222.22,244.615,0.000500752,0.00117112,0.000815913,-1329.67,-54.5069,125.147,0.005296,0.0134907,0.00373442,-1298.02,455.338,218.661,0.000419313,-4.85186e-005,0.00132121,-1174.21,1195.85,101.48,0.00429627,-0.00119074,-0.00469878,-660.181,1902.16,116.394,0.00246812,-0.000158894,-0.00127311,285.112,1895.67,185.499,0.00173268,-0.0017921,-0.00214063,951.164,1852.67,157.652,-0.000965104,0.000226898,0.00145983,1657.45,1145.38,127.089,-0.000774776,0.000537713,-0.00029053,1598.84,272.892,141.071,0.000350914,0.000411863,0.000722694,1463.05,-696.634,160.2,0.000610052,0.000858145,0.00125088,96.4869,-1065.37,194.212,-0.00279767,0.010247,-0.000361988,-886.863,-883.701,142.13,-0.122095,-0.0545494,-5.59849,483.886,1073.74,459.325
1763,0,-0.0161133,0.00530185,0.00472807,921.273,-1222.22,244.618,0.000471132,0.00113512,0.000846101,-1329.65,-54.5426,125.2,0.00517403,0.0136871,0.00410391,-1298.01,455.328,218.698,0.000402174,0.000123732,0.00136419,-1174.21,1195.83,101.526,0.00438652,-0.00157713,-0.00488836,-660.136,1902.16,116.415,0.00249103,-0.00016612,-0.00127571,285.145,1895.68,185.519,0.0014671,-0.00171785,-0.00215782,951.154,1852.68,157.671,0.000274853,0.00058714,0.00172321,1657.51,1145.26,127.051,-0.000806294,0.000430753,-0.000359849,1598.86,272.877,141.111,0.000115633,0.000524637,0.000831766,1463.04,-696.632,160.196,0.000643329,0.000883324,0.00121692,96.5258,-1065.36,194.245,-0.00291909,0.0100954,-0.000555185,-886.788,-883.684,142.14,-0.103539,-0.0441385,-5.59491,482.095,1075.17,459.368
1764,0,-0.0163807,0.00453305,0.00472626,921.351,-1222.22,244.624,0.00029171,0.00134844,0.00102694,-1329.66,-54.5479,125.22,0.00524791,0.0134603,0.00402525,-1298,455.318,218.703,0.000726323,-0.00188289,0.00070269,-1174.36,1195.82,101.47,0.00424262,-0.0012481,-0.00463937,-660.167,1902.14,116.388,0.00260005,-0.000201097,-0.00109503,285.162,1895.64,185.524,0.00148085,-0.00172058,-0.00241537,951.153,1852.68,157.647,0.000305745,0.000626215,0.00181607,1657.5,1145.24,127.053,-0.000736515,0.000545815,-0.000301094,1598.84,272.855,141.129,0.000261108,0.000475887,0.000780682,1463.03,-696.66,160.223,0.000713403,0.000883786,0.00111152,96.4956,-1065.37,194.275,-0.00298813,0.00991758,-0.000470701,-886.834,-883.672,142.174,-0.0957072,-0.0423184,-5.59255,480.184,1076.67,459.422
1765,0,-0.0162481,0.00508947,0.00487401,921.261,-1222.25,244.617,0.000254254,0.00129331,0.00102493,-1329.65,-54.5528,125.196,0.00526924,0.0137159,0.0040467,-1298.02,455.297,218.669,0.000416316,0.000134658,0.00126066,-1174.23,1195.85,101.517,0.0042873,-0.0013323,-0.00458666,-660.172,1902.12,116.406,0.00263727,-5.827e-005,-0.000914187,285.097,1895.63,185.519,0.00145424,-0.00164308,-0.00203008,951.171,1852.65,157.664,0.000760088,0.000794115,0.00245359,1657.55,1145.27,126.997,-0.00082253,0.00054034,-0.00039902,1598.85,272.873,141.096,0.00018948,0.000479481,0.0008606,1463.03,-696.648,160.192,0.000664686,0.000425866,0.00109612,96.543,-1065.36,194.173,-0.00272386,0.00998969,-0.000464645,-886.838,-883.712,142.137,-0.10399,-0.0458528,-5.58773,478.271,1078.13,459.303
1766,0,-0.0163003,0.0051779,0.00489946,921.265,-1222.26,244.594,0.000322049,0.00140511,0.000906825,-1329.66,-54.5153,125.15,0.00538402,0.0134803,0.00381656,-1298.02,455.345,218.619,0.000427819,9.05122e-006,0.00128728,-1174.22,1195.85,101.45,0.00414175,-0.00124101,-0.00478479,-660.175,1902.15,116.397,0.00212478,-0.000289326,-0.00142084,285.097,1895.65,185.506,0.00160093,-0.00188281,-0.00244897,951.155,1852.69,157.669,0.00064769,0.000687927,0.00234902,1657.55,1145.37,126.947,-0.000812464,0.000586116,-0.000418881,1598.84,272.93,141.041,0.000118293,0.00048087,0.000859329,1463.05,-696.579,160.097,0.000569575,0.000857853,0.00129591,96.5039,-1065.38,194.16,-0.00283565,0.0103241,-0.00040654,-886.92,-883.656,142.119,-0.111782,-0.0561349,-5.58414,476.356,1079.66,459.192
1767,0,-0.016028,0.00527329,0.00482426,921.288,-1222.26,244.592,0.000425173,0.000967481,0.000709432,-1329.66,-54.5315,125.145,0.00529723,0.0134119,0.00391203,-1298,455.331,218.627,0.000483506,-9.91633e-005,0.00135015,-1174.22,1195.83,101.438,0.00403686,-0.00113963,-0.00467807,-660.182,1902.12,116.364,0.00243948,-0.000427069,-0.00103787,285.08,1895.63,185.463,0.0016969,-0.0018479,-0.00242318,951.152,1852.69,157.669,6.70352e-005,0.000401294,0.00272993,1657.52,1145.47,126.997,-0.000815791,0.0004911,-0.000392125,1598.84,272.915,141.038,0.000270735,0.000255684,0.000821703,1463.05,-696.599,160.186,0.000743463,0.000382936,0.000924843,96.5807,-1065.39,194.099,-0.00310256,0.0103964,-0.00054898,-886.824,-883.723,142.047,-0.0872777,-0.0495799,-5.58111,474.504,1081.18,459.013
1768,0,-0.0157273,0.00472158,0.00468355,921.378,-1222.25,244.574,0.000400076,0.00115249,0.000888817,-1329.68,-54.5991,125.164,0.00531365,0.0134329,0.00370247,-1298.01,455.287,218.667,0.000136543,-6.04464e-005,0.00149483,-1174.24,1195.77,101.451,0.0042403,-0.00120426,-0.00479695,-660.194,1902.11,116.309,0.00286634,-0.000220425,-0.000900762,285.09,1895.62,185.411,0.00173424,-0.00177772,-0.00214373,951.151,1852.67,157.667,0.000861419,0.000852541,0.00254915,1657.56,1145.29,127.003,-0.000879159,0.000593459,-0.000433524,1598.85,272.873,141.092,-0.000128989,0.000778781,0.00105944,1463.04,-696.561,160.128,0.000634693,0.000329158,0.00110866,96.5613,-1065.39,194.111,-0.003095,0.0103302,-0.000533419,-886.822,-883.734,142.056,-0.0932533,-0.0452718,-5.57794,472.664,1082.66,459.112
1769,0,-0.0161373,0.00535246,0.00475625,921.312,-1222.25,244.596,0.00029931,0.00136192,0.000995923,-1329.65,-54.5995,125.218,0.00515006,0.013433,0.00387761,-1298.02,455.277,218.694,0.000259816,-0.000185721,0.00155244,-1174.24,1195.79,101.475,0.00430092,-0.00126234,-0.0047435,-660.162,1902.13,116.348,0.00262383,-0.000287765,-0.00073444,285.118,1895.6,185.472,0.00148774,-0.0018581,-0.00248148,951.141,1852.66,157.701,0.000679749,0.000771033,0.00243424,1657.55,1145.31,127.059,-0.000909957,0.000561189,-0.000439645,1598.86,272.876,141.156,0.000234953,0.000653391,0.00089294,1463.05,-696.624,160.264,0.000638062,0.000799563,0.00118651,96.5487,-1065.42,194.233,-0.00288249,0.0109918,-2.47667e-005,-886.649,-883.737,141.929,-0.0958294,-0.0647527,-5.57512,470.734,1084.14,459.102
1770,0,-0.0161103,0.00535297,0.00482999,921.305,-1222.24,244.601,0.000461825,0.00120267,0.000835323,-1329.68,-54.5836,125.187,0.00537386,0.0135697,0.00401476,-1298.01,455.299,218.662,0.000351842,-0.000183551,0.00136703,-1174.22,1195.81,101.47,0.00421219,-0.00149779,-0.00482659,-660.142,1902.12,116.394,0.00255343,-0.000340353,-0.00105231,285.135,1895.61,185.499,0.00137493,-0.00168253,-0.00228029,951.159,1852.67,157.692,0.000673068,0.000733517,0.00233455,1657.54,1145.27,127.051,-0.000900545,0.000485717,-0.000389093,1598.85,272.867,141.15,0.000110492,0.000557777,0.000832416,1463.05,-696.631,160.255,0.000795721,0.000257481,0.000951233,96.6068,-1065.38,194.171,-0.00270952,0.0104869,-0.000556962,-886.909,-883.707,142.199,-0.0702968,-0.0401062,-5.57231,468.81,1085.73,459.039
1771,0,-0.0164178,0.00526446,0.00479732,921.269,-1222.22,244.625,0.000348221,0.00128656,0.0010448,-1329.68,-54.5311,125.164,0.00533444,0.013707,0.00399782,-1298.04,455.32,218.638,0.000384254,-5.02573e-005,0.00147053,-1174.21,1195.84,101.472,0.00438893,-0.000948921,-0.00478577,-660.156,1902.14,116.318,0.00273847,-2.39896e-005,-0.000778667,285.109,1895.65,185.505,0.000265387,-0.00080516,-0.00106298,951.101,1852.54,157.714,0.000621231,0.000699978,0.00232587,1657.55,1145.3,126.984,-0.000708449,0.000544104,-0.000330133,1598.85,272.895,141.032,-0.000218899,0.00080353,0.000954228,1463.03,-696.585,160.095,0.00082356,0.000320054,0.00100323,96.5256,-1065.35,194.144,-0.00264566,0.0102167,-0.000512108,-886.95,-883.648,142.165,-0.0908891,-0.0607501,-5.56789,466.938,1087.32,458.868
1772,0,-0.0162264,0.00517427,0.00475073,921.265,-1222.21,244.636,0.000407041,0.00111077,0.000878832,-1329.67,-54.5274,125.167,0.00523891,0.0135507,0.00388934,-1298,455.335,218.661,0.000534811,2.96989e-005,0.00139471,-1174.2,1195.86,101.485,0.00440174,-0.00147203,-0.00488503,-660.177,1902.17,116.396,0.00268234,-1.07826e-005,-0.000824528,285.129,1895.69,185.497,0.000473087,-0.00094039,-0.00114242,951.104,1852.58,157.716,0.000763721,0.000792448,0.0023471,1657.55,1145.33,126.963,-0.000810068,0.000436219,-0.0003754,1598.84,272.911,141.051,-0.000106582,0.000679291,0.000966984,1463.04,-696.57,160.082,0.000785485,0.000385574,0.00102312,96.5244,-1065.34,194.15,-0.00276926,0.0101756,-0.000192616,-886.852,-883.685,142.144,-0.0742335,-0.0462202,-5.56561,465.078,1088.72,458.891
1773,0,-0.0162714,0.00463139,0.00472699,921.336,-1222.2,244.621,0.000555131,0.00102259,0.000646062,-1329.68,-54.4888,125.165,0.00534041,0.0135146,0.003893,-1298,455.367,218.663,0.000395869,-8.17128e-006,0.00142447,-1174.2,1195.88,101.507,0.00426626,-0.00130194,-0.00469241,-660.146,1902.18,116.41,0.00245234,-0.000172614,-0.00113085,285.151,1895.69,185.518,0.000420591,-0.000974594,-0.00131793,951.11,1852.59,157.723,0.000938153,0.000797747,0.00268171,1657.55,1145.35,126.992,-0.00083201,0.000514061,-0.000366673,1598.85,272.904,141.085,0.000151827,0.000444771,0.000745256,1463.04,-696.622,160.16,0.000715286,0.000986147,0.00126937,96.5144,-1065.36,194.227,-0.0028058,0.00999812,-0.000270379,-886.834,-883.657,142.125,-0.0874312,-0.0578292,-5.56175,463.171,1090.2,459.013
1774,0,-0.0164364,0.00467115,0.00468515,921.356,-1222.23,244.636,0.000271636,0.0013919,0.000966635,-1329.64,-54.5584,125.245,0.0051537,0.0133517,0.00407167,-1298.01,455.277,218.728,0.000400028,-6.6306e-005,0.00135616,-1174.22,1195.83,101.514,0.00436104,-0.00135702,-0.00472871,-660.15,1902.13,116.365,0.00246196,-0.000211224,-0.000887269,285.146,1895.63,185.515,0.00219388,-0.00210344,-0.0027661,951.136,1852.69,157.615,0.000626254,0.00066698,0.00236692,1657.55,1145.3,127.054,-0.000816067,0.00052883,-0.000340792,1598.85,272.859,141.14,0.000199016,0.000553731,0.000844967,1463.03,-696.667,160.204,0.0007377,0.000806937,0.00126713,96.5274,-1065.39,194.299,-0.00269633,0.00986573,-0.000335932,-886.825,-883.701,142.168,-0.0800812,-0.05765,-5.55915,461.217,1091.37,458.868
1775,0,-0.0162618,0.00466795,0.00474121,921.355,-1222.23,244.611,0.000362746,0.00134531,0.0008734,-1329.65,-54.5391,125.217,0.00525994,0.0135641,0.00382558,-1298.01,455.292,218.684,0.00039835,-0.000114574,0.00139185,-1174.23,1195.81,101.5,0.00425157,-0.00126053,-0.00461728,-660.173,1902.14,116.383,0.00281585,-0.000145249,-0.000813959,285.123,1895.63,185.487,0.00172806,-0.00176588,-0.00209282,951.144,1852.67,157.659,0.000676677,0.000737697,0.00234472,1657.54,1145.29,127.033,-0.00084812,0.000545024,-0.000280303,1598.86,272.873,141.119,3.95739e-005,0.000530318,0.000811394,1463.05,-696.625,160.236,0.000750939,0.000393943,0.0010191,96.5611,-1065.39,194.19,-0.00269148,0.010543,-0.000414094,-886.971,-883.714,142.224,-0.0699734,-0.0412039,-5.55521,459.208,1092.63,458.786
1776,0,-0.0161342,0.00530928,0.0048303,921.288,-1222.25,244.589,0.000422566,0.00112992,0.000763024,-1329.69,-54.5204,125.119,0.00527087,0.0135301,0.00391574,-1298.01,455.333,218.609,0.000270567,0.000194546,0.00128103,-1174.21,1195.84,101.431,0.00417273,-0.00134641,-0.00485762,-660.168,1902.14,116.363,0.00254012,-0.000235548,-0.00122773,285.119,1895.63,185.47,0.00152873,-0.00170461,-0.00235437,951.163,1852.69,157.655,0.000793516,0.000759249,0.00236915,1657.55,1145.35,126.971,-0.000850322,0.000612482,-0.000366541,1598.84,272.917,141.073,-2.21048e-005,0.000593697,0.000857022,1463.05,-696.579,160.144,0.000676644,0.0009555,0.00117662,96.5418,-1065.4,194.15,-0.00297558,0.0104544,-0.000527052,-886.909,-883.687,142.102,-0.093328,-0.0758942,-5.552,457.253,1093.99,458.637
1777,0,-0.0159897,0.00520914,0.00479905,921.298,-1222.27,244.593,0.000272951,0.00113461,0.000982782,-1329.67,-54.5679,125.138,0.00539416,0.013355,0.00383054,-1298.02,455.318,218.608,0.000457673,5.15848e-005,0.00127235,-1174.24,1195.82,101.416,0.00406318,-0.00124093,-0.00483821,-660.179,1902.1,116.383,0.0026324,-0.000359642,-0.00116673,285.093,1895.6,185.457,0.00147394,-0.00174717,-0.00214879,951.148,1852.66,157.69,0.000720105,0.00074787,0.00239118,1657.56,1145.32,126.958,-0.000909797,0.000632694,-0.000446619,1598.85,272.906,141.043,9.23825e-007,0.000675566,0.000970462,1463.06,-696.578,160.147,0.00063368,0.0010381,0.00126207,96.5267,-1065.42,194.135,-0.00301455,0.0103825,-0.000672737,-886.921,-883.701,142.072,-0.074479,-0.0518186,-5.54916,455.416,1095.26,458.513
1778,0,-0.0159608,0.00537007,0.00476556,921.279,-1222.26,244.589,0.000375577,0.00116446,0.000797553,-1329.68,-54.5651,125.167,0.00533595,0.0134494,0.00391517,-1298.02,455.296,218.657,0.000663701,-0.00186995,0.000687199,-1174.4,1195.75,101.374,0.00430176,-0.00126112,-0.00470426,-660.192,1902.11,116.376,0.0026589,-0.00027327,-0.000827178,285.065,1895.6,185.449,0.0015392,-0.00162125,-0.00189859,951.162,1852.67,157.657,0.000840566,0.000826295,0.00240931,1657.56,1145.31,126.991,-0.00089198,0.0005248,-0.000310603,1598.86,272.889,141.074,4.45272e-006,0.000545306,0.000881287,1463.05,-696.6,160.182,0.000660671,0.000481054,0.00109942,96.5751,-1065.38,194.123,-0.00296682,0.010626,-0.000307511,-886.954,-883.701,142.169,-0.0792603,-0.0542496,-5.54621,453.402,1096.38,458.647
1779,0,-0.016164,0.00464391,0.00473254,921.371,-1222.25,244.605,0.000298247,0.0011962,0.000916915,-1329.66,-54.5761,125.199,0.00522625,0.0135318,0.00416335,-1297.99,455.278,218.711,0.000243877,3.16494e-005,0.00144385,-1174.21,1195.81,101.497,0.00408827,-0.00126914,-0.00469673,-660.178,1902.12,116.36,0.00272248,-0.00035508,-0.000937406,285.094,1895.62,185.457,0.00173805,-0.00180495,-0.00234623,951.135,1852.68,157.659,9.75783e-005,0.000390437,0.00261159,1657.52,1145.41,127.053,-0.000807977,0.00058562,-0.000433512,1598.85,272.895,141.105,0.000118698,0.000423782,0.000810979,1463.04,-696.618,160.198,0.000650503,0.000916271,0.0012342,96.5263,-1065.4,194.237,-0.00303353,0.00999255,-0.000433365,-886.808,-883.719,142.108,-0.0753153,-0.049042,-5.5431,451.399,1097.59,458.728
